0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.7675393,0.7996474,-0.6773927,0.3838941,-0.8011686,-0.77210677,0.46372592,-0.62958324,-0.05686635,-0.74857193,-0.0746703,0.28196913,-0.27661255,0.5103306,0.4399555,-1.1492301,0.12392446,-0.84184647,-0.21178819,0.13678478,0.03941207,-0.5031385,0.142551,0.28899035,0.27233204,0.35236508,-0.9784511,-0.40912837,-0.38119742,0.13377796,0.67252475,-0.2574181,-0.33625874,-0.05891483,-0.19322242,0.059960227,0.04318101,0.53529394,0.46237308,-0.028722541,-0.26526162,-0.98697305,-0.5004721,-0.09237461,-0.80595654,-0.3009151,-0.72469395,-0.16754211,0.1120095,-0.40406588,-0.53729767,-0.17295973,0.42637122,-0.115130566,-0.19077797,-0.46333393,0.32928145,0.074257545,-0.09441232,-0.069474846,0.09854354,-0.16210635,0.47656068,0.41806707
0.108520344,-0.70520663,-0.4749225,0.90361077,-0.58822435,0.22785899,0.73964345,1.2533923,-0.31721306,-0.69313127,-0.22375605,0.37774482,0.76104623,1.0515869,0.3895877,-0.110602684,1.1636025,-1.522854,-0.5365357,-0.41566998,0.7559255,0.74624926,-0.54067576,1.4679369,-0.9248107,-0.25844094,0.35974517,0.71458614,0.094257906,-0.1515603,0.63006085,0.23217195,-0.26359555,-0.085123174,0.9388525,-0.24219519,0.7486364,0.76994085,-0.66595906,-0.1852502,0.80974567,-0.04886992,-1.2628582,0.78159815,-0.7490784,0.055068508,-0.13419856,-0.55383855,-0.01270659,-0.61202854,-0.8918408,0.061668925,-0.13639738,0.28679755,0.43100265,0.59099996,0.7317667,0.7974481,-0.58013815,0.057947,-0.13664508,0.07474856,0.6725262,-0.3906957
-0.42078224,0.42990458,0.08771746,-0.32352728,-0.057772603,-0.5260691,0.27203152,-0.063818306,0.52441335,-0.58576536,0.51175,-0.5069998,-0.5116889,0.48575518,0.6521851,0.6602796,0.042159025,0.10247137,0.22658657,0.70256215,-0.6082444,-0.5324077,-0.32926193,-0.051073384,-0.8029542,0.8481505,0.5691115,0.4783806,0.5034817,-0.049611375,1.8592637,0.37430325,-0.18473274,0.044026528,-0.509803,0.2881847,-0.67265546,0.12781376,0.51925284,-0.38563138,0.4163552,-0.44170544,0.048836935,-0.1013708,-0.7012581,-0.71744734,-1.5196601,-0.96704173,-0.29445913,0.5260902,-1.7738786,0.50903827,-0.08548557,0.14919116,-0.13675974,1.1222732,0.34085193,0.9219537,-0.45406878,-1.4591751,-0.77533597,-0.7063266,-1.3113228,-0.7035119
-0.527561,0.017497,-0.51031494,-0.3869627,0.068841785,0.2308799,0.3008902,0.7081087,-0.050163668,-0.48964843,0.58206373,0.09535005,0.5346558,0.51779294,-0.21528892,-0.06311752,0.11055318,-0.3091947,-0.6270176,-0.14446628,0.42684653,0.12402015,-0.33183068,0.10039599,0.5871579,-0.0107525,-0.4427163,0.20244412,0.14169607,0.8417561,-0.23961306,0.3222063,-0.7569557,0.8413368,0.35804945,-0.02579066,-0.5778537,-0.35575208,0.38499683,0.2909516,0.21717808,-0.6215388,-0.07463761,0.9098728,-1.1146992,-0.5912885,-0.120131925,-0.3418706,-0.1536181,0.14753968,-0.6519902,-0.09139237,0.27953708,0.19222438,-0.6750347,-0.26999706,0.18895222,0.9626935,-0.38721517,0.18208392,-0.6614909,-0.38960108,-0.15952802,0.5959394
-0.16841899,0.2534843,0.66741914,0.028891066,-0.799321,-0.6629289,0.26443422,0.42047647,-0.099939,-0.3894385,-0.5911901,0.73142815,0.5509248,0.6521841,-0.16621721,-0.4285039,-0.14099656,-0.64010495,0.59914225,0.2741698,-0.28765827,0.35936385,-0.21376899,0.053392395,-0.40914896,-0.07553893,-0.11636023,0.008735702,0.6356766,0.34082782,0.19267112,0.23864225,-0.1605319,-0.09261211,0.35625267,-0.069303975,-0.5311302,-0.14540823,0.0669735,0.07105736,-0.023735229,-0.18034865,-0.15489545,0.082541406,-0.82901925,-0.16120316,-0.49674064,-0.73246276,-0.63201237,-0.6907353,-0.7699682,-0.48061308,0.097507164,-0.005731801,-0.637517,-0.36610472,0.84843975,1.0665641,0.7891387,0.60337794,-0.18508242,-0.13364524,0.2971915,-0.026290698
0.17956084,-0.24020745,-0.32254237,-0.5034788,-0.14664876,-0.13232814,-0.14145188,0.15187386,-0.49037257,-0.5476818,-0.250045,0.40555397,0.6985127,0.944374,-0.25808457,-0.77662694,-0.16717032,-0.6518853,0.14991504,-0.16341461,-0.002439303,-1.1774547,-0.07034721,0.15936176,0.28006643,-0.40591905,-0.32283688,-0.7241989,0.26188597,0.13713105,0.43413585,0.35744727,0.04815972,0.015459778,0.28385586,0.75636697,-0.09616341,0.66718704,0.45911652,0.702768,-0.6429686,-1.0194756,-1.0716368,-0.45249537,-1.0916649,-0.18828703,0.004140361,-0.99603564,0.29823056,0.5349382,-0.24545385,0.42074808,0.053126004,-1.0342985,-0.621399,-0.47606713,0.6244506,0.5214138,0.061744045,0.4827919,0.27344313,-1.2325195,0.7186677,-0.027868211
-0.47434467,0.33338466,0.51507425,-0.04349144,-0.20577027,-0.42856127,0.12787896,-0.20296633,0.7083271,-0.5184741,0.17675862,0.9742065,0.047311366,0.2962316,0.024132105,0.64351726,0.2354938,-0.34672558,-0.01700197,-0.12518339,-0.025876362,0.21356376,-0.5701094,0.8785006,-0.20475072,0.04449841,0.30193922,0.22058922,-0.2426366,0.21728098,1.1495405,0.07094796,-0.2422042,-0.13300528,0.039906662,0.28940836,-0.12135981,-0.31673038,0.09194922,-0.3266265,0.28790244,-0.28061464,-0.40228954,0.009885564,-0.8617713,-1.4114143,-0.82753503,-0.6230523,-0.11695169,0.008908871,-0.064584866,-0.08888732,0.43312567,-0.008481959,0.11996321,0.7307093,0.98156244,1.1179638,0.15516128,0.065276295,-0.23245881,-0.92862976,-0.4581572,-0.12206889
-0.46482596,-0.046250105,-0.25206816,-0.21701863,0.23784553,0.038187146,0.18312064,0.3394471,0.118199944,-0.6266094,0.3837887,0.35004032,0.29562396,0.46951616,0.16764244,0.09222962,-0.42194763,-0.041422557,-0.787704,0.15607078,0.3041133,-0.012413513,-0.3903388,0.049126945,0.796124,-0.30835506,-0.35932392,0.33814588,-0.05089038,0.39964736,0.008024153,-0.08821248,-0.6952577,0.32052773,0.62233907,-0.24037044,-0.6153722,-0.5628794,0.23341264,-0.1048768,0.04306206,-0.44675827,-0.046175405,0.5851193,-1.0667666,-0.6076073,-0.057622872,-0.46292037,-0.10347481,0.113043435,-0.57595295,-0.17584392,0.20860393,0.15182267,-0.7539019,-0.094877474,0.4446789,0.7903593,-0.17440048,0.14109585,-0.5572224,-0.5116852,-0.028578175,0.6224092
-0.30763987,0.015637675,-0.50966406,-0.31944478,0.3496986,0.10753767,0.61855096,0.63534915,0.29010418,-0.2682856,0.84627944,0.21173128,0.1885412,1.0138681,0.17880496,0.17637932,0.002609793,-0.025818037,-0.20402429,0.6543914,0.17474961,-0.20581925,-0.8232962,-0.33631146,0.6860823,-0.7145115,0.36507574,0.047582734,0.10296608,0.11065293,-0.092195556,0.18269895,-0.35281315,0.10915998,0.28803673,0.11851945,-0.6729936,0.013632354,0.30242598,-0.006709441,0.039072514,-0.41113093,-0.094719395,0.26130128,-0.5950541,-0.14358042,-0.015849514,-0.67381763,0.28277868,-0.3838053,-0.4781811,0.1521044,0.40607253,-0.22996336,-0.39618286,-0.05332898,-0.043480977,0.06355036,0.56117976,-0.43705153,-0.43515983,-0.26337388,-0.029042015,0.026290389
-0.3773811,-0.11168399,-0.4035959,0.025473427,0.20157741,0.6300974,0.5092596,0.3538478,-0.22178942,-0.24486673,0.5929532,0.03351929,0.79027766,0.76953423,-0.24588789,0.4461643,0.4099486,-0.64451796,-0.77209395,-0.20744427,0.81544524,0.6297015,-0.8036603,0.5500373,1.2553736,-0.025682794,0.25296953,0.32262698,-0.16931108,-0.10320006,-0.08837688,0.11558436,-0.7128317,0.23562613,0.52602726,0.033927035,-0.22969885,-0.3425259,0.6745115,-0.29031405,0.3631154,-0.37830135,-0.14460605,0.13542192,-0.97841513,-0.7389863,-0.5947575,-0.19238783,-0.40051776,0.97953564,-0.9570849,0.53941554,-0.1292957,-0.53300565,-0.45426622,-0.13621525,1.018278,0.80477977,-0.60348785,0.051962055,-0.5886029,-1.2322838,-0.08011561,0.4309372
-0.43330643,0.16394024,-0.6116422,0.027238507,-0.09934165,0.3086535,0.13914992,0.4892004,0.042795878,-0.42533186,0.28993866,0.32206768,0.5762173,0.3999528,0.016965529,-0.084872,0.29894498,-0.39101353,-0.76667553,0.010909407,0.46789244,0.18714568,-0.22562155,0.17463692,0.5379156,0.04123122,-0.17639276,-0.012188849,0.27908,0.6170447,-0.1485241,0.52709866,-0.44478822,0.7125386,0.32316735,-0.11023639,-0.4142763,-0.3792704,0.24389835,-0.14954932,0.27703422,-0.46407765,-0.23496655,0.62060255,-0.43771145,-0.27500194,-0.23209698,-0.27180833,-0.004801135,-0.002877732,-0.93215376,-0.36710736,0.6803786,-0.19976793,-0.65088916,0.067536406,0.43114233,0.47295094,-0.029488886,0.13357462,-0.32398015,-0.339443,-0.031265028,0.6114129
-0.7430941,0.5403796,0.063371986,0.5124649,0.9899552,0.4403022,0.18805027,0.49676648,0.66292614,-0.604452,0.74909985,-0.8500034,-0.09749631,0.6145635,0.20070612,-0.29229423,-0.27193514,-0.8880387,0.005195562,-0.40430284,0.63822645,-0.039275255,0.15786111,0.18583356,0.50963134,0.7864055,0.79439086,0.29628128,-0.041386932,-0.14204131,-0.3104307,0.07232006,-1.3917987,0.55653065,-0.09628408,-0.33470774,-0.30974442,-0.9191193,-0.51521456,-0.23796348,-0.80207545,-1.0919571,-0.058348853,0.5692697,-0.25069442,-0.7438998,-1.0218468,0.25631014,-0.355466,0.7758327,-0.9508055,0.42098856,0.31523037,1.0977893,-0.1601579,0.82997024,0.82016367,0.22383079,-0.009307138,-0.7499659,-0.13855794,-0.26232377,0.77030253,-0.26685894
-0.4913052,0.36945322,0.056020565,-0.048309956,-0.022088332,0.20554917,0.33048457,0.2990932,0.6832008,-0.62454116,0.800898,0.18348335,0.6038363,0.8246403,-0.029039513,-0.07902243,-0.15909818,-0.005342463,0.16074073,0.07811943,0.63105005,0.30420485,-0.42014524,0.4824952,0.34245196,-0.21237446,0.61724824,0.5214687,-0.112941235,0.17684546,0.13322403,0.03151124,0.020268891,0.12924932,0.23231508,1.0150468,-0.34836623,-0.58077496,-0.110662214,-0.21694912,0.12661262,-0.31687993,-0.10996941,0.42345786,-0.9670543,-1.0287766,-0.75502336,-0.47039822,-0.54745406,0.39186615,-0.38077214,0.22580555,0.39826897,0.37833428,-0.29528952,0.6932533,0.89729935,1.0050075,0.2997115,-0.18880239,-0.79480976,-0.9594628,-0.4797935,-0.12575482
-0.12048622,-0.027674705,-0.62161624,0.15352109,-0.25834525,-0.12027026,0.79715,-0.07406531,0.063847,-0.64251846,0.8940652,-0.60711384,-0.10881856,1.1740304,0.16549402,-0.10223634,0.94199806,-0.21338497,-0.042961534,-0.50292057,0.9635405,0.45978227,0.19297962,0.5014916,0.7184968,0.7318963,0.23871386,0.33679882,-0.2159436,-0.52121294,-0.2960726,-0.16418327,-0.97982705,0.7745009,0.8790157,0.77718604,-0.13324098,-0.90362227,0.03632926,0.07130356,0.6218471,-0.9799619,-0.50425935,0.818391,-0.51922864,-0.3811625,-0.47511482,0.20426516,-0.65982205,0.59213006,-0.9099807,0.5396767,-0.13096863,0.12972374,0.015750177,0.8163688,0.84108293,0.6805007,0.15944579,0.17636614,-0.13266762,-0.5742182,0.17085128,0.091774166
-0.43435216,0.026057476,-0.4064452,-0.49264684,0.6988998,0.182083,0.33961788,0.80271465,0.09808959,-0.7496062,0.38611192,0.08483636,0.5411159,0.45731977,-0.20414297,-0.15296866,0.18577977,-0.20465592,-0.41110677,-0.022612464,0.59229046,-0.02010149,-0.47991487,0.07401351,0.5438603,-0.032465655,-0.14178741,0.37929493,0.11390066,0.7043616,-0.17173003,0.27858818,-0.7560708,0.90513855,0.5613255,-0.022282494,-0.5796626,-0.28207454,0.16750099,0.20118058,0.32632482,-0.471715,-0.004300617,0.8421212,-1.2630733,-0.7258564,-0.22326672,-0.65600485,-0.06771128,0.15216136,-0.6054458,-0.055405945,0.51960945,0.2783023,-0.6463476,-0.13163194,-0.056042995,1.1081753,-0.35571954,0.25695238,-1.0637212,-0.48257804,-0.15699507,0.35043573
-0.51721776,-0.23942862,-0.6980338,-0.88843733,0.32685408,0.2709427,0.096422374,0.6169353,-0.2977796,-0.6227273,0.7349513,0.004055625,0.47868687,0.67845654,-0.13468127,-0.29728332,-0.063329235,-0.38229534,-0.8665743,6.11E-05,0.738407,-0.22311416,-0.22042722,0.031733133,0.3601613,-0.09471326,-0.38670075,0.4350144,0.22664732,1.091285,-0.08737857,0.76182,-0.94122624,1.0626724,0.61061925,-0.001241794,-0.89548165,-0.15612225,0.28204855,0.7863633,0.48370776,-0.996663,0.35458753,0.8130196,-1.1570773,-0.9918692,-0.50216955,-0.29199636,0.0353133,0.18477176,-0.7917253,-0.3678684,0.12277589,0.098145336,-0.7266142,-0.015165283,0.16687673,0.7077711,-0.4082269,0.59773225,-1.125358,-0.29111028,-0.2875766,0.57035846
0.20703179,0.25361404,-0.79110146,0.2581727,-0.6571334,-0.4364832,0.20534109,0.38416317,0.15278962,-0.51528674,0.027882244,0.7484179,0.28790885,0.8063018,0.06468693,-0.16875401,0.325509,-0.3498334,-0.29963866,-0.23006047,0.6175961,-0.052544188,-0.04494182,0.29473472,-0.2254236,0.23087321,-0.43340424,-0.017851181,0.31196928,0.56219774,0.38053358,0.31941387,-0.18185222,-0.11340066,0.39262968,-0.043679222,-0.41058663,-0.08046103,-0.104401805,-0.055035517,0.11057568,-0.44733915,-0.40937713,-0.24834682,-0.059767373,0.22107458,-0.38994834,-0.30711555,-0.029362625,-0.318211,-0.97024715,0.16151658,0.28865018,-0.10011017,-0.7786427,0.20697036,1.1109382,0.4087272,0.19374362,0.13916373,-0.19970801,-0.35250956,0.024105834,0.5161009
-0.85500604,0.060530856,-0.2116479,-0.020216899,0.9548577,0.15491731,1.2631162,0.52907497,0.02371881,-0.90571856,0.34614202,0.8692742,0.9055797,0.66303045,-0.34002,5.99E-05,0.34657076,-0.36927414,-0.3593468,0.037763037,1.3341441,0.10084931,-0.46249577,0.13579072,0.36216792,0.6141717,0.72125274,0.41523504,-0.47304082,-0.7625158,0.78522426,-0.095190115,-0.27937382,-0.20511621,0.45051748,0.30959815,-0.1535258,-0.19381413,-0.047480144,0.48605618,-0.14723472,-0.8685784,-0.8737246,-0.4141525,-1.176348,-1.2188983,-2.0573452,0.32104823,-0.67974323,0.7304169,-1.3055575,0.04796023,0.081685625,0.12314991,0.5339159,1.0294689,1.3970795,1.3424976,-0.24169624,-0.038665768,-0.001040038,-0.62212044,-0.44831136,-0.07232931
-0.4793935,0.7433939,0.48127452,0.44641373,0.3735433,0.47527534,0.2780416,-0.054573692,0.61344236,-0.6661948,0.7015188,0.21617584,0.676872,0.61132205,-0.02262205,0.181739,-0.2283445,-0.81596816,0.022254044,-0.23483786,0.7345329,0.53814226,-0.32657453,0.28556007,0.003161529,0.05553989,0.691609,0.5346357,0.04996111,0.29200822,0.14282997,0.32458997,-0.36695236,-0.14891991,-0.028052134,0.5187262,-0.19541812,-0.583847,-0.5321168,-0.11227638,-0.006747293,-0.5329049,-0.21972519,0.5607594,-0.59339774,-0.7669835,-0.44666693,0.043745965,-0.5026282,-0.024912352,-0.6229262,0.2836927,0.3300082,0.43744686,-0.332804,0.1079861,0.41513065,1.2293398,0.3835216,-0.33260623,-0.9680491,-1.0289444,0.3184693,-0.33578804
0.30530044,-0.076540686,0.3420045,-0.242997,-0.75963473,-0.024851087,-0.5363266,-0.6122853,-0.1359148,-0.9108411,0.50678134,-0.053913698,0.6748637,1.1287173,0.50594974,-0.52558315,0.06392118,-0.46803066,0.2420468,-0.21355213,0.4024418,0.37962818,-0.2016007,-0.23227888,-1.424923,-0.8593953,0.29728517,0.6975001,0.49630627,0.17556049,0.47603896,-0.21104681,-0.5039713,0.23846197,-0.1350266,-0.144251,-0.4831827,0.054249957,-1.0968548,0.89967006,0.08918681,-1.3810725,-0.57071364,0.5705596,-0.15372327,-0.39245448,-0.93122953,-0.59554696,-0.11205901,0.47841582,-0.39554298,-0.74703723,-0.9992618,-0.017756002,-0.45171097,0.944353,-0.37614504,0.18804345,0.4411951,-0.23693433,-0.57374346,0.72344965,0.8945123,0.15040123
1.2965218,0.059199844,0.34031293,0.14718275,1.2089622,1.0367447,1.0539799,0.8275566,0.4355794,-0.95047766,-0.13625903,0.28716832,0.8527363,1.106694,1.413326,-0.10644939,-1.0816938,-0.91366506,-0.089142546,0.29087523,1.3090944,-0.29773396,0.9003704,-0.12222996,1.815518,-2.5028675,1.701395,0.23832217,0.82806873,0.07886298,0.9919191,1.1398145,-2.0193543,-1.9679639,-0.7253566,0.1303779,0.72032577,1.0302587,-0.7010928,-1.2927638,0.028493706,-1.0829811,-0.90310156,0.105753414,0.37964308,-1.4138869,-0.62787545,-0.9990512,-0.10766982,-0.19177996,0.1275433,0.2383811,0.062347833,-1.0590321,1.2069479,1.555929,1.2840475,0.13414046,0.20716712,-0.54789615,-0.3943185,-0.84793586,-0.044823978,-0.15474552
0.8061057,0.0298805,-1.4043992,0.045004133,0.15868212,1.1646909,-0.13544308,-0.9852636,-0.6660692,-0.35390502,0.7455213,0.14069381,0.5549844,1.7907757,0.68675774,-0.083794594,0.36068037,-1.3470949,-0.014777134,0.98189706,-0.23971482,-0.28207514,-0.2713362,-0.9214969,0.82399285,-0.6704434,0.2898483,-0.07703959,0.31877705,0.5428791,-0.18649921,0.070767365,-0.7355558,0.8130334,-0.21064061,0.5459122,-0.41533837,-0.06528726,0.22463201,0.20847563,-0.07407568,-0.009440078,-0.15428777,-0.09064014,-0.1613981,-0.307625,-0.5100842,0.24655962,0.6132022,-0.2723652,-1.2179564,-0.003120846,-0.38800672,-0.6877777,-0.97592443,0.14104702,0.84207773,1.151383,0.75171673,0.16925712,-1.4456316,-0.57927394,0.18387157,0.52283
-0.8018389,-1.0306047,1.0264527,0.32142726,0.12086829,-0.07789493,-0.9412179,0.74937344,-0.8513127,-1.6527449,0.3859272,-0.28620172,-0.343806,0.49983317,-0.3976877,-0.34683043,1.0154212,-2.4280314,1.9605453,-0.19933191,0.40399963,-0.7015234,-1.3398038,1.7707618,0.31004235,-0.7792595,0.5377133,-0.5621057,-0.08564989,-0.8637905,1.0961854,-0.40430614,0.27927908,-0.68789333,-0.3402905,0.6803919,-0.10227655,-0.18384123,0.031422805,0.9345787,-0.5931717,-0.80742615,-0.22043012,1.2942512,-1.1665686,-0.121440254,-1.7314659,-0.1986394,-0.13167986,1.092858,-1.9003638,0.59100974,0.15443157,0.7976016,0.027788421,0.77845424,0.65508586,0.92721975,0.6003007,-0.118264124,0.38299355,-1.0234712,0.09713646,-0.19654055
-0.50873494,0.3859225,0.39813334,0.04772848,0.002576995,0.3480027,0.3247603,-0.002522994,0.5183021,-0.4120774,0.6181198,0.08700323,0.24111491,0.6021559,-0.001761983,-0.022587966,0.12465254,-0.17968027,0.2549374,0.07425697,0.7600097,0.14809231,-0.27557448,0.36661968,0.28443503,-0.15011285,0.6059804,0.37635458,-0.20141603,0.18691963,0.15150782,0.07848548,-0.29886267,0.25282547,0.20347998,0.67142767,-0.30262882,-0.33432847,-0.23921286,-0.049307086,0.03227848,-0.48696664,-0.15172638,0.24211206,-0.8234937,-0.7338373,-0.77572495,-0.22703929,-0.5025688,0.23962785,-0.2797164,0.2101407,0.39043602,0.27391443,-0.32226995,0.2546227,0.6438913,0.91337,0.27386323,-0.29509878,-0.59347653,-0.76601285,-0.015219604,-0.11725199
0.66478014,0.53506243,-0.4399469,-0.42156932,0.25230575,-0.37328738,0.5647718,0.29323786,0.33702826,-0.5809136,-0.14409249,0.8016087,0.5146702,1.5309402,0.25142002,-0.10650901,1.0948287,-0.25634548,-0.11185853,-0.052525114,0.69386655,0.254349,-0.690741,0.82998544,-0.49572757,-0.000997567,-0.25208586,-0.008743483,1.264029,0.46037942,0.9069402,-0.25909543,0.12313795,0.23935665,0.729015,-0.15483353,-0.90630895,0.087944,-0.07249782,-0.39649457,0.81149924,-0.20814489,-0.5270003,-0.4454778,-0.024280703,-0.8660376,-0.2576977,-0.2765739,0.13143761,0.18911546,-1.8219025,1.2313255,-0.539301,-0.14369425,-0.5803237,-0.5776401,0.95645,0.78763777,-1.3106433,-0.64212984,-0.027932057,0.051752668,0.75673294,0.18086927
-0.21913537,0.28871354,0.34566832,-0.19497512,0.18292251,-0.018748038,0.16532739,-0.29948092,-0.51213187,-0.4316605,0.7978071,-0.002963213,0.751735,1.2278718,0.2528568,-0.91283417,0.3072669,-0.889715,-0.5130907,0.16044301,-0.118470356,-0.20026454,-0.37075534,-0.87391615,0.46018445,0.2309501,0.28672448,-0.23380144,-0.28165832,0.23970042,0.58596754,0.24916053,-0.82996196,0.41536975,-0.338719,0.9087637,-0.6689362,-0.1836695,-0.4548396,-0.3767138,-0.31001273,-0.73174673,-0.3559425,0.6783544,-0.4462996,0.5566035,-0.12776934,0.22911327,-0.7041968,0.31544542,-0.98875475,0.61326265,0.061469123,0.3295586,-0.19485274,-0.35899028,-0.22078058,0.9298814,0.29820877,-0.022523515,-0.002182517,-0.4863869,0.09468202,0.5803666
-0.5422995,0.0481266,-0.44600508,-0.44511133,0.1600466,0.22841488,0.31340528,0.67880803,0.02280785,-0.47047824,0.58231646,0.14434698,0.5091153,0.5144329,-0.20386589,-0.050253995,0.051223863,-0.24867554,-0.6407942,-0.15222576,0.43927765,0.05512674,-0.2710993,0.020270381,0.64802617,0.019283712,-0.39559385,0.16801268,0.14809088,0.81223047,-0.21969908,0.37383848,-0.7298985,0.88790333,0.383941,-0.09608186,-0.65142363,-0.39455682,0.38241264,0.12622173,0.23202637,-0.5814759,-0.041482322,0.8360501,-1.1193498,-0.69662374,-0.13236526,-0.33601812,-0.20229459,0.07657692,-0.6431838,-0.12495122,0.25798473,0.17912665,-0.70019287,-0.20933229,0.22383194,1.0160228,-0.35228541,0.11182111,-0.70363885,-0.3942895,-0.1618917,0.6421433
-0.18794984,0.32797936,-0.54261976,-0.19254725,0.5713935,-0.04402693,-0.016797429,0.116976745,0.092501216,-1.0485346,0.4030875,0.7063021,0.19099884,0.7692039,0.6288204,-1.3109418,-0.07572848,-0.3159512,-0.724523,0.62789255,0.2235378,-0.3170927,-0.26814222,-0.05971739,0.9035829,-0.8432906,-0.057359856,-0.20227884,-0.082342856,0.4265955,-0.061589055,0.13645726,-0.84694487,-0.17160818,0.24219719,-0.6231459,-1.412055,-0.13000675,1.4011635,-1.2916837,-0.34156156,-0.48188674,0.005585528,1.1313931,-0.89203274,-0.065956794,-0.65603983,-0.49851713,-0.18123023,-0.7778059,-1.1195794,-0.3958621,0.703836,-0.31584555,-0.39896768,0.29355645,-0.35307285,0.14957891,0.022975823,-0.35030827,0.012085948,-0.14210236,1.0401847,0.695776
-0.37620935,0.17858249,-0.59186554,-0.2620025,0.17197596,0.047928754,-0.09603635,0.2914045,-0.16708204,-0.74747694,0.39854723,0.3581319,0.282316,0.54676193,0.09031468,-0.37499988,-0.15292172,-0.27191126,-0.64598703,-0.16123882,0.31713974,0.121721506,-0.23032327,0.3402267,0.70373535,-0.22049616,-0.30788878,0.16067603,-0.005346983,0.33451253,-0.2618447,0.07141002,-0.40652588,0.5027093,0.3622928,0.075628564,-0.5953179,-0.062464207,0.16823523,0.12480977,0.053803224,-0.40763578,-0.23100059,0.832548,-0.6062275,-0.30370703,-0.23656844,-0.16463464,-0.1206111,-0.3238245,-0.44418994,-0.32402492,0.1238742,0.026299443,-0.5036085,0.11571162,0.35836205,0.6475197,-0.23528576,0.04914645,-0.55731,-0.22415343,-0.08980124,0.3562083
-0.17828639,0.12740219,-0.6206947,-0.4462083,-0.05510722,0.008533008,0.027124697,0.68378764,-0.16330124,-1.0091177,0.3359887,0.3291618,0.27379587,0.493842,-0.062903315,-0.04027893,0.054277096,-0.48233986,-0.4928274,-0.31984726,0.4968437,-0.10006494,-0.31955492,0.528191,0.98067075,-0.41792932,-0.29130518,0.41855362,-0.07225049,0.40746516,-0.20041098,0.20350316,-0.33834067,0.7060309,0.6581014,-0.27204883,-0.70835835,-0.1317903,-0.09747734,-0.073354706,0.35012388,-0.4904854,-0.03380115,0.96892345,-0.9440797,-0.83594185,-0.16933663,-0.7105059,-0.10952054,0.051005404,-0.58859617,-0.31633848,0.10998023,0.18581036,-0.37478772,0.18502043,0.31370136,0.74225014,-0.6412224,0.26793304,-0.43989778,-0.69012105,-0.34004328,0.35167083
